ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
348,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs.html,19,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs,2227,2230,3,2629,2632,3
349,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Container.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlParameterCollection.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Container.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlParameterCollection.cs,12,14,2,173,175,2
350,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-IObservableQueryRunner.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-DbCommandExtensions.cs.html,18,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-IObservableQueryRunner.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-DbCommandExtensions.cs,53,57,4,85,89,4
351,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TraceManager.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs.html,16,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TraceManager.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs,49,53,4,1011,1015,4
352,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager_19.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager.cs.html,338,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager_19.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager.cs,115,163,48,130,178,48
353,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandBuilderTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandBuilderTests.cs.html,24,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandBuilderTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandBuilderTests.cs,189,190,1,189,190,1
354,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Strings.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Strings_25.cs.html,546,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Strings.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Strings_25.cs,9,52,43,9,52,43
355,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRawCopyStream.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs.html,19,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRawCopyStream.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs,364,369,5,202,208,6
356,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InMemoryTests.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InMemoryTests.cs.html,57,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InMemoryTests.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InMemoryTests.cs,460,468,8,478,486,8
357,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs.html,3702,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,1032,1426,394,1032,1426,394
358,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReplicationConnection.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReplicationConnection.cs.html,21,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReplicationConnection.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReplicationConnection.cs,324,328,4,324,328,4
359,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessInvoker_16.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessInvoker_16.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs,682,685,3,214,217,3
360,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TimelineRecord.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TimelineRecord.cs.html,20,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TimelineRecord.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TimelineRecord.cs,153,161,8,235,243,8
361,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Line.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs.html,170,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Line.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs,78,104,26,66,92,26
362,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceEndpoint.cs.html,17,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceEndpoint.cs,22,23,1,93,94,1
363,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs.html,77,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs,363,370,7,363,370,7
364,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs.html,24,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs,80,84,4,47,50,3
365,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Aquarium.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Aquarium.cs.html,23,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Aquarium.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Aquarium.cs,15,18,3,15,18,3
366,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs,523,529,6,673,679,6
367,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs.html,14,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,464,465,1,465,466,1
368,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison_0.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison.cs.html,84,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison_0.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison.cs,92,102,10,92,102,10
369,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Sequences.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Sequences.cs.html,567,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Sequences.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-Sequences.cs,9,65,56,9,65,56
370,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs.html,229,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs,307,367,60,307,367,60
371,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnectionStringBuilderSourceGenerator.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnectionStringBuilderSourceGenerator.cs.html,16,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnectionStringBuilderSourceGenerator.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnectionStringBuilderSourceGenerator.cs,84,88,4,84,88,4
372,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ActionProcessor.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-MicrosoftAccountTests.cs.html,13,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ActionProcessor.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-MicrosoftAccountTests.cs,108,111,3,227,230,3
373,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs.html,25,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs,128,130,2,128,130,2
374,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerView.ios.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ComboBoxEx.cs.html,15,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerView.ios.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ComboBoxEx.cs,195,197,2,64,66,2
375,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-JsonNetTypeHandlerResolver.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-JsonNetTypeHandlerResolver.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-JsonNetTypeHandlerResolver.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-JsonNetTypeHandlerResolver.cs,17,20,3,17,20,3
376,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ModernAppInfo.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ModernAppInfo.cs.html,13,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ModernAppInfo.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ModernAppInfo.cs,99,100,1,99,100,1
377,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs.html,19,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,156,164,8,882,890,8
378,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MockDbTransaction.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MockDbTransaction.cs.html,12,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MockDbTransaction.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MockDbTransaction.cs,18,22,4,18,22,4
379,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunnerL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunnerL0.cs.html,55,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunnerL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunnerL0.cs,103,107,4,182,186,4
380,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Worker.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-FlyoutViewModel.cs.html,18,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Worker.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-FlyoutViewModel.cs,89,93,4,212,216,4
381,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SimpleEmptyExpression.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionReference.cs.html,14,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SimpleEmptyExpression.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionReference.cs,3,6,3,6,9,3
382,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-LocationXmlOperator.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-LocationXmlOperator.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-LocationXmlOperator.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-LocationXmlOperator.cs,31,32,1,34,35,1
383,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs.html,23,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs,135,139,4,135,139,4
